由于语法栈中内容较多，为了便于区分，[]为语法栈内容，()为表达式内容

步骤	[语法栈]	(输入串)	表达式
173	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Bkpr', u'Etem', u'Ptbr', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Atem', u'Upex', u'Itmp', u'Ftem', u')', u'Atem', u'Itmp', u'Upex', u'Item']	(ID)	
174	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Bkpr', u'Etem', u'Ptbr', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Atem', u'Upex', u'Itmp', u'Ftem', u')', u'Atem', u'Itmp', u'Upex', u'Ftem', u'Fact']	(ID)	40 Fact Ftem
175	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Bkpr', u'Etem', u'Ptbr', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Atem', u'Upex', u'Itmp', u'Ftem', u')', u'Atem', u'Itmp', u'Upex', u'Ftem', u'FTYP', u'ID', u'Push']	(ID)	45 Push ID FTYP
176	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Bkpr', u'Etem', u'Ptbr', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Atem', u'Upex', u'Itmp', u'Ftem', u')', u'Atem', u'Itmp', u'Upex', u'Ftem', u'FTYP', u'ID']	(ID)	0
177	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Bkpr', u'Etem', u'Ptbr', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Atem', u'Upex', u'Itmp', u'Ftem', u')', u'Atem', u'Itmp', u'Upex', u'Ftem', u'FTYP']	(+)	
178	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Bkpr', u'Etem', u'Ptbr', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Atem', u'Upex', u'Itmp', u'Ftem', u')', u'Atem', u'Itmp', u'Upex', u'Ftem']	(+)	0
179	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Bkpr', u'Etem', u'Ptbr', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Atem', u'Upex', u'Itmp', u'Ftem', u')', u'Atem', u'Itmp', u'Upex']	(+)	0
180	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Bkpr', u'Etem', u'Ptbr', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Atem', u'Upex', u'Itmp', u'Ftem', u')', u'Atem', u'Itmp']	(+)	0
181	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Bkpr', u'Etem', u'Ptbr', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Atem', u'Upex', u'Itmp', u'Ftem', u')', u'Atem', u'Upex', u'Aexp', u'+', u'Push']	(+)	38 Push + Aexp Upex
182	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Bkpr', u'Etem', u'Ptbr', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Atem', u'Upex', u'Itmp', u'Ftem', u')', u'Atem', u'Upex', u'Aexp', u'+']	(+)	0
183	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Bkpr', u'Etem', u'Ptbr', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Atem', u'Upex', u'Itmp', u'Ftem', u')', u'Atem', u'Upex', u'Aexp']	(NUM)	
184	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Bkpr', u'Etem', u'Ptbr', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Atem', u'Upex', u'Itmp', u'Ftem', u')', u'Atem', u'Upex', u'Itmp', u'Item']	(NUM)	37 Item Itmp
185	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Bkpr', u'Etem', u'Ptbr', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Atem', u'Upex', u'Itmp', u'Ftem', u')', u'Atem', u'Upex', u'Itmp', u'Ftem', u'Fact']	(NUM)	40 Fact Ftem
186	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Bkpr', u'Etem', u'Ptbr', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Atem', u'Upex', u'Itmp', u'Ftem', u')', u'Atem', u'Upex', u'Itmp', u'Ftem', u'NUM', u'Push']	(NUM)	43 Push NUM
187	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Bkpr', u'Etem', u'Ptbr', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Atem', u'Upex', u'Itmp', u'Ftem', u')', u'Atem', u'Upex', u'Itmp', u'Ftem', u'NUM']	(NUM)	0
188	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Bkpr', u'Etem', u'Ptbr', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Atem', u'Upex', u'Itmp', u'Ftem', u')', u'Atem', u'Upex', u'Itmp', u'Ftem']	())	
189	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Bkpr', u'Etem', u'Ptbr', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Atem', u'Upex', u'Itmp', u'Ftem', u')', u'Atem', u'Upex', u'Itmp']	())	0
190	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Bkpr', u'Etem', u'Ptbr', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Atem', u'Upex', u'Itmp', u'Ftem', u')', u'Atem', u'Upex']	())	0
191	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Bkpr', u'Etem', u'Ptbr', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Atem', u'Upex', u'Itmp', u'Ftem', u')', u'Atem']	())	0
192	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Bkpr', u'Etem', u'Ptbr', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Atem', u'Upex', u'Itmp', u'Ftem', u')']	())	0
193	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Bkpr', u'Etem', u'Ptbr', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Atem', u'Upex', u'Itmp', u'Ftem']	(;)	
194	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Bkpr', u'Etem', u'Ptbr', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Atem', u'Upex', u'Itmp']	(;)	0
195	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Bkpr', u'Etem', u'Ptbr', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Atem', u'Upex']	(;)	0
196	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Bkpr', u'Etem', u'Ptbr', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Atem']	(;)	0
197	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Bkpr', u'Etem', u'Ptbr', u'}', u'Ltem', u';', u'Pcsk', u'Upex']	(;)	0
198	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Bkpr', u'Etem', u'Ptbr', u'}', u'Ltem', u';', u'Pcsk']	(;)	0
199	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Bkpr', u'Etem', u'Ptbr', u'}', u'Ltem', u';']	(;)	0
200	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Bkpr', u'Etem', u'Ptbr', u'}', u'Ltem']	(})	
201	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Bkpr', u'Etem', u'Ptbr', u'}']	(})	0
202	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Bkpr', u'Etem', u'Ptbr']	(while)	
203	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Bkpr', u'Etem']	(while)	0
204	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Bkpr']	(while)	0
205	['#', u'Stem', u'Epro', u'}', u'Ltem']	(while)	0
206	['#', u'Stem', u'Epro', u'}', u'Lstr']	(while)	19 Lstr
207	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Lang']	(while)	18 Lang Ltem
208	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Whla']	(while)	21 Whla
209	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Jwhl', u'Bloc', u')', u'Jexp', u'Expr', u'Mexp', u'(', u'Mtab', u'while']	(while)	27 while Mtab ( Mexp Expr Jexp ) Bloc Jwhl
210	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Jwhl', u'Bloc', u')', u'Jexp', u'Expr', u'Mexp', u'(', u'Mtab']	(()	
211	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Jwhl', u'Bloc', u')', u'Jexp', u'Expr', u'Mexp', u'(']	(()	0
212	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Jwhl', u'Bloc', u')', u'Jexp', u'Expr', u'Mexp']	(ID)	
213	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Jwhl', u'Bloc', u')', u'Jexp', u'Expr']	(ID)	0
214	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Jwhl', u'Bloc', u')', u'Jexp', u'Atem', u'Aexp']	(ID)	30 Aexp Atem
215	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Jwhl', u'Bloc', u')', u'Jexp', u'Atem', u'Itmp', u'Item']	(ID)	37 Item Itmp
216	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Jwhl', u'Bloc', u')', u'Jexp', u'Atem', u'Itmp', u'Ftem', u'Fact']	(ID)	40 Fact Ftem
217	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Jwhl', u'Bloc', u')', u'Jexp', u'Atem', u'Itmp', u'Ftem', u'FTYP', u'ID', u'Push']	(ID)	45 Push ID FTYP
218	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Jwhl', u'Bloc', u')', u'Jexp', u'Atem', u'Itmp', u'Ftem', u'FTYP', u'ID']	(ID)	0
219	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Jwhl', u'Bloc', u')', u'Jexp', u'Atem', u'Itmp', u'Ftem', u'FTYP']	(<=)	
220	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Jwhl', u'Bloc', u')', u'Jexp', u'Atem', u'Itmp', u'Ftem']	(<=)	0
221	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Jwhl', u'Bloc', u')', u'Jexp', u'Atem', u'Itmp']	(<=)	0
222	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Jwhl', u'Bloc', u')', u'Jexp', u'Atem']	(<=)	0
223	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Jwhl', u'Bloc', u')', u'Jexp', u'Expr', u'<=', u'Push']	(<=)	32 Push <= Expr
224	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Jwhl', u'Bloc', u')', u'Jexp', u'Expr', u'<=']	(<=)	0
225	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Jwhl', u'Bloc', u')', u'Jexp', u'Expr']	(NUM)	
226	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Jwhl', u'Bloc', u')', u'Jexp', u'Atem', u'Aexp']	(NUM)	30 Aexp Atem
227	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Jwhl', u'Bloc', u')', u'Jexp', u'Atem', u'Itmp', u'Item']	(NUM)	37 Item Itmp
228	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Jwhl', u'Bloc', u')', u'Jexp', u'Atem', u'Itmp', u'Ftem', u'Fact']	(NUM)	40 Fact Ftem
229	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Jwhl', u'Bloc', u')', u'Jexp', u'Atem', u'Itmp', u'Ftem', u'NUM', u'Push']	(NUM)	43 Push NUM
230	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Jwhl', u'Bloc', u')', u'Jexp', u'Atem', u'Itmp', u'Ftem', u'NUM']	(NUM)	0
231	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Jwhl', u'Bloc', u')', u'Jexp', u'Atem', u'Itmp', u'Ftem']	())	
232	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Jwhl', u'Bloc', u')', u'Jexp', u'Atem', u'Itmp']	())	0
233	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Jwhl', u'Bloc', u')', u'Jexp', u'Atem']	())	0
234	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Jwhl', u'Bloc', u')', u'Jexp']	())	0
235	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Jwhl', u'Bloc', u')']	())	0
236	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Jwhl', u'Bloc']	({)	
237	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Jwhl', u'}', u'Lstr', u'Kdec', u'{']	({)	15 { Kdec Lstr }
238	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Jwhl', u'}', u'Lstr', u'Kdec']	(ID)	
239	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Jwhl', u'}', u'Lstr']	(ID)	0
240	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Jwhl', u'}', u'Ltem', u'Lang']	(ID)	18 Lang Ltem
241	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Jwhl', u'}', u'Ltem', u'Asla']	(ID)	23 Asla
242	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Jwhl', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Expr', u'=', u'Push', u'ID', u'Push', u'Mexp']	(ID)	24 Mexp Push ID Push = Expr Upex Pcsk ;
243	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Jwhl', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Expr', u'=', u'Push', u'ID', u'Push']	(ID)	0
244	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Jwhl', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Expr', u'=', u'Push', u'ID']	(ID)	0
245	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Jwhl', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Expr', u'=', u'Push']	(=)	
246	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Jwhl', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Expr', u'=']	(=)	0
247	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Jwhl', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Expr']	(ID)	
248	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Jwhl', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Atem', u'Aexp']	(ID)	30 Aexp Atem
249	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Jwhl', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Atem', u'Itmp', u'Item']	(ID)	37 Item Itmp
250	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Jwhl', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Atem', u'Itmp', u'Ftem', u'Fact']	(ID)	40 Fact Ftem
251	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Jwhl', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Atem', u'Itmp', u'Ftem', u'FTYP', u'ID', u'Push']	(ID)	45 Push ID FTYP
252	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Jwhl', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Atem', u'Itmp', u'Ftem', u'FTYP', u'ID']	(ID)	0
253	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Jwhl', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Atem', u'Itmp', u'Ftem', u'FTYP']	(*)	
254	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Jwhl', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Atem', u'Itmp', u'Ftem']	(*)	0
255	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Jwhl', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Atem', u'Itmp', u'Upex', u'Item', u'*', u'Push']	(*)	41 Push * Item Upex
256	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Jwhl', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Atem', u'Itmp', u'Upex', u'Item', u'*']	(*)	0
257	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Jwhl', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Atem', u'Itmp', u'Upex', u'Item']	(NUM)	
258	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Jwhl', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Atem', u'Itmp', u'Upex', u'Ftem', u'Fact']	(NUM)	40 Fact Ftem
259	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Jwhl', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Atem', u'Itmp', u'Upex', u'Ftem', u'NUM', u'Push']	(NUM)	43 Push NUM
260	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Jwhl', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Atem', u'Itmp', u'Upex', u'Ftem', u'NUM']	(NUM)	0
261	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Jwhl', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Atem', u'Itmp', u'Upex', u'Ftem']	(;)	
262	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Jwhl', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Atem', u'Itmp', u'Upex']	(;)	0
263	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Jwhl', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Atem', u'Itmp']	(;)	0
264	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Jwhl', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Atem']	(;)	0
265	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Jwhl', u'}', u'Ltem', u';', u'Pcsk', u'Upex']	(;)	0
266	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Jwhl', u'}', u'Ltem', u';', u'Pcsk']	(;)	0
267	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Jwhl', u'}', u'Ltem', u';']	(;)	0
268	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Jwhl', u'}', u'Ltem']	(})	
269	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Jwhl', u'}']	(})	0
270	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Jwhl']	(return)	
271	['#', u'Stem', u'Epro', u'}', u'Ltem']	(return)	0
272	['#', u'Stem', u'Epro', u'}', u'Lstr']	(return)	19 Lstr
273	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Lang']	(return)	18 Lang Ltem
274	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Rela']	(return)	22 Rela
275	['#', u'Stem', u'Epro', u'}', u'Ltem', u';', u'Endr', u'Rtem', u'return']	(return)	25 return Rtem Endr ;
276	['#', u'Stem', u'Epro', u'}', u'Ltem', u';', u'Endr', u'Rtem']	(ID)	
277	['#', u'Stem', u'Epro', u'}', u'Ltem', u';', u'Endr', u'Expr']	(ID)	26 Expr
278	['#', u'Stem', u'Epro', u'}', u'Ltem', u';', u'Endr', u'Atem', u'Aexp']	(ID)	30 Aexp Atem
279	['#', u'Stem', u'Epro', u'}', u'Ltem', u';', u'Endr', u'Atem', u'Itmp', u'Item']	(ID)	37 Item Itmp
280	['#', u'Stem', u'Epro', u'}', u'Ltem', u';', u'Endr', u'Atem', u'Itmp', u'Ftem', u'Fact']	(ID)	40 Fact Ftem
281	['#', u'Stem', u'Epro', u'}', u'Ltem', u';', u'Endr', u'Atem', u'Itmp', u'Ftem', u'FTYP', u'ID', u'Push']	(ID)	45 Push ID FTYP
282	['#', u'Stem', u'Epro', u'}', u'Ltem', u';', u'Endr', u'Atem', u'Itmp', u'Ftem', u'FTYP', u'ID']	(ID)	0
283	['#', u'Stem', u'Epro', u'}', u'Ltem', u';', u'Endr', u'Atem', u'Itmp', u'Ftem', u'FTYP']	(;)	
284	['#', u'Stem', u'Epro', u'}', u'Ltem', u';', u'Endr', u'Atem', u'Itmp', u'Ftem']	(;)	0
285	['#', u'Stem', u'Epro', u'}', u'Ltem', u';', u'Endr', u'Atem', u'Itmp']	(;)	0
286	['#', u'Stem', u'Epro', u'}', u'Ltem', u';', u'Endr', u'Atem']	(;)	0
287	['#', u'Stem', u'Epro', u'}', u'Ltem', u';', u'Endr']	(;)	0
288	['#', u'Stem', u'Epro', u'}', u'Ltem', u';']	(;)	0
289	['#', u'Stem', u'Epro', u'}', u'Ltem']	(})	
290	['#', u'Stem', u'Epro', u'}']	(})	0
291	['#', u'Stem', u'Epro']	(int)	
292	['#', u'Stem']	(int)	0
293	['#', u'Dstr']	(int)	3 Dstr
294	['#', u'Stem', u'Decl']	(int)	2 Decl Stem
295	['#', u'Stem', u'Type', u'ID', u'int']	(int)	4 int ID Type
296	['#', u'Stem', u'Type', u'ID']	(ID)	
297	['#', u'Stem', u'Type']	(()	
298	['#', u'Stem', u'Func']	(()	7 Func
299	['#', u'Stem', u'Epro', u'Bloc', u')', u'Pnum', u'Vpam', u'(', u'Mpro']	(()	9 Mpro ( Vpam Pnum ) Bloc Epro
300	['#', u'Stem', u'Epro', u'Bloc', u')', u'Pnum', u'Vpam', u'(']	(()	0
301	['#', u'Stem', u'Epro', u'Bloc', u')', u'Pnum', u'Vpam']	(int)	
302	['#', u'Stem', u'Epro', u'Bloc', u')', u'Pnum', u'Pist']	(int)	10 Pist
303	['#', u'Stem', u'Epro', u'Bloc', u')', u'Pnum', u'Ptem', u'Parm']	(int)	12 Parm Ptem
304	['#', u'Stem', u'Epro', u'Bloc', u')', u'Pnum', u'Ptem', u'Advr', u'ID', u'int']	(int)	14 int ID Advr
305	['#', u'Stem', u'Epro', u'Bloc', u')', u'Pnum', u'Ptem', u'Advr', u'ID']	(ID)	
306	['#', u'Stem', u'Epro', u'Bloc', u')', u'Pnum', u'Ptem', u'Advr']	())	
307	['#', u'Stem', u'Epro', u'Bloc', u')', u'Pnum', u'Ptem']	())	0
308	['#', u'Stem', u'Epro', u'Bloc', u')', u'Pnum']	())	0
309	['#', u'Stem', u'Epro', u'Bloc', u')']	())	0
310	['#', u'Stem', u'Epro', u'Bloc']	({)	
311	['#', u'Stem', u'Epro', u'}', u'Lstr', u'Kdec', u'{']	({)	15 { Kdec Lstr }
312	['#', u'Stem', u'Epro', u'}', u'Lstr', u'Kdec']	(ID)	
313	['#', u'Stem', u'Epro', u'}', u'Lstr']	(ID)	0
314	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Lang']	(ID)	18 Lang Ltem
315	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Asla']	(ID)	23 Asla
316	['#', u'Stem', u'Epro', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Expr', u'=', u'Push', u'ID', u'Push', u'Mexp']	(ID)	24 Mexp Push ID Push = Expr Upex Pcsk ;
317	['#', u'Stem', u'Epro', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Expr', u'=', u'Push', u'ID', u'Push']	(ID)	0
318	['#', u'Stem', u'Epro', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Expr', u'=', u'Push', u'ID']	(ID)	0
319	['#', u'Stem', u'Epro', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Expr', u'=', u'Push']	(=)	
320	['#', u'Stem', u'Epro', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Expr', u'=']	(=)	0
321	['#', u'Stem', u'Epro', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Expr']	(ID)	
322	['#', u'Stem', u'Epro', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Atem', u'Aexp']	(ID)	30 Aexp Atem
323	['#', u'Stem', u'Epro', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Atem', u'Itmp', u'Item']	(ID)	37 Item Itmp
324	['#', u'Stem', u'Epro', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Atem', u'Itmp', u'Ftem', u'Fact']	(ID)	40 Fact Ftem
325	['#', u'Stem', u'Epro', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Atem', u'Itmp', u'Ftem', u'FTYP', u'ID', u'Push']	(ID)	45 Push ID FTYP
326	['#', u'Stem', u'Epro', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Atem', u'Itmp', u'Ftem', u'FTYP', u'ID']	(ID)	0
327	['#', u'Stem', u'Epro', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Atem', u'Itmp', u'Ftem', u'FTYP']	(+)	
328	['#', u'Stem', u'Epro', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Atem', u'Itmp', u'Ftem']	(+)	0
329	['#', u'Stem', u'Epro', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Atem', u'Itmp']	(+)	0
330	['#', u'Stem', u'Epro', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Atem', u'Upex', u'Aexp', u'+', u'Push']	(+)	38 Push + Aexp Upex
331	['#', u'Stem', u'Epro', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Atem', u'Upex', u'Aexp', u'+']	(+)	0
332	['#', u'Stem', u'Epro', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Atem', u'Upex', u'Aexp']	(NUM)	
333	['#', u'Stem', u'Epro', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Atem', u'Upex', u'Itmp', u'Item']	(NUM)	37 Item Itmp
334	['#', u'Stem', u'Epro', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Atem', u'Upex', u'Itmp', u'Ftem', u'Fact']	(NUM)	40 Fact Ftem
335	['#', u'Stem', u'Epro', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Atem', u'Upex', u'Itmp', u'Ftem', u'NUM', u'Push']	(NUM)	43 Push NUM
336	['#', u'Stem', u'Epro', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Atem', u'Upex', u'Itmp', u'Ftem', u'NUM']	(NUM)	0
337	['#', u'Stem', u'Epro', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Atem', u'Upex', u'Itmp', u'Ftem']	(;)	
338	['#', u'Stem', u'Epro', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Atem', u'Upex', u'Itmp']	(;)	0
339	['#', u'Stem', u'Epro', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Atem', u'Upex']	(;)	0
340	['#', u'Stem', u'Epro', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Atem']	(;)	0
341	['#', u'Stem', u'Epro', u'}', u'Ltem', u';', u'Pcsk', u'Upex']	(;)	0
342	['#', u'Stem', u'Epro', u'}', u'Ltem', u';', u'Pcsk']	(;)	0
343	['#', u'Stem', u'Epro', u'}', u'Ltem', u';']	(;)	0
344	['#', u'Stem', u'Epro', u'}', u'Ltem']	(return)	
345	['#', u'Stem', u'Epro', u'}', u'Lstr']	(return)	19 Lstr
346	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Lang']	(return)	18 Lang Ltem
347	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Rela']	(return)	22 Rela
348	['#', u'Stem', u'Epro', u'}', u'Ltem', u';', u'Endr', u'Rtem', u'return']	(return)	25 return Rtem Endr ;
349	['#', u'Stem', u'Epro', u'}', u'Ltem', u';', u'Endr', u'Rtem']	(ID)	
350	['#', u'Stem', u'Epro', u'}', u'Ltem', u';', u'Endr', u'Expr']	(ID)	26 Expr
351	['#', u'Stem', u'Epro', u'}', u'Ltem', u';', u'Endr', u'Atem', u'Aexp']	(ID)	30 Aexp Atem
352	['#', u'Stem', u'Epro', u'}', u'Ltem', u';', u'Endr', u'Atem', u'Itmp', u'Item']	(ID)	37 Item Itmp
353	['#', u'Stem', u'Epro', u'}', u'Ltem', u';', u'Endr', u'Atem', u'Itmp', u'Ftem', u'Fact']	(ID)	40 Fact Ftem
